sra_run_id	organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	bioproject	biosample	strain	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	n_content	avg_phred_score	avg_read_length	max_read_length	min_read_length	num_reads_unique	pos_outlier_count	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_t	count_g	count_c	count_n	instrument	id_method	wgs_accession	strategy	ngs_score
SRR4273058	Yersinia enterocolitica	near neighbor isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia		630	ARGOS_000009	v1.1	PACBIO_SMRT	PL100049564-1_RS42150_20141223_G03-1_experiment	PRJNA231221	SRS1704547	FDAARGOS_227	SRR4273058	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4273058/SRR4273058	47.53	0																	648417761	621870270	585277202	565353435	0	PACBIO_SMRT	Phenotypic identification		WGS	
SRR13181641	Staphylococcus pasteuri	DSM 100611	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		45972	ARGOS_000009	v1.1	ILLUMINA	IL100142693_K00134_20191220_L2_experiment	PRJNA231221	SRS7821867	FDAARGOS_1206	SRR13181641	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13181641/SRR13181641	31.76	0.01288196																	738043624	737033714	342411954	344100425	278491	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8984869	Streptococcus equinus		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus		1335	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073744-1_RS42150_20170310_G02-1_experiment	PRJNA231221	SRS4698551	FDAARGOS_666	SRR8984869	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984869/SRR8984869	38.66	0																	80867442	93541198	54788654	55136439	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12047329	Salmonella enterica	DSM 17058	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		28901	ARGOS_000009	v1.1	PACBIO_SMRT	PL100106899-1_RS42150_20181121_H02-1_experiment	PRJNA231221	SRS6867817	FDAARGOS_878	SRR12047329	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12047329/SRR12047329	48.99	0																	406326939	446629978	464033005	355258779	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9176602	Staphylococcus cohnii		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		29382	ARGOS_000009	v1.1	ILLUMINA	IL100091419_K00134_20170822_L2_experiment	PRJNA231221	SRS4860286	FDAARGOS_744	SRR9176602	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9176602/SRR9176602	31.92	0.012470389																	870049880	872776221	410441809	406974440	319312	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9163569	Bacillus anthracis		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group		1392	ARGOS_000009	v1.1	PACBIO_SMRT	PL100077541-1_RS42150_20161207_B01-1_experiment	PRJNA231221	SRS4849464	FDAARGOS_695	SRR9163569	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9163569/SRR9163569	36.29	0																	613952093	620890934	362813576	340622055	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12825891	Peptoniphilus harei	DSM 10021	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Tissierellia; Tissierellales; Peptoniphilaceae; Peptoniphilus		54005	ARGOS_000009	v1.1	ILLUMINA	IL100116843_K00134_20190222_L3_experiment	PRJNA231221	SRS7519895	FDAARGOS_1012	SRR12825891	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12825891/SRR12825891	36.45	0.00290354																	792077996	695607472	422291214	430959686	67972	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5932716	Leishmania donovani	1S2D cell line cultured in lab since 1995	 cellular organisms; Eukaryota; Discoba; Euglenozoa; Kinetoplastea; Metakinetoplastina; Trypanosomatida; Trypanosomatidae; Leishmaniinae; Leishmania; Leishmania; Leishmania donovani species complex		5661	ARGOS_000009	v1.1	PACBIO_SMRT	PL100058378-1_RS42150_20150601_C01-1_experiment	PRJNA231221	SRS2430199	FDAARGOS_360	SRR5932716	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5932716/SRR5932716	56.89	0																	522613482	474212719	657026112	658529730	0	PACBIO_SMRT	"Isoenzymes, DNA sequence"		WGS	
SRR1609120	Achromobacter insolitus	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter		217204	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041308-1_RS42150_20140311_B05-1_experiment	PRJNA231221	SRS719081	FDAARGOS_88	SRR1609120	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1609120/SRR1609120	61.39	0																	197988083	135354486	244540681	285420204	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR12938618	Staphylococcus condimenti	DSM 11674	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		70255	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132644-1_S54024R1_20191219_D01_experiment	PRJNA231221	SRS7620190	FDAARGOS_1148	SRR12938618	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12938618/SRR12938618	36.27	0																	567127763	608545898	337865014	331258424	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12825885	Micrococcus luteus	53598D	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Micrococcus		1270	ARGOS_000009	v1.1	PACBIO_SMRT	PL100080971-1_S54024R1_20190329_D01_experiment	PRJNA231221	SRS7519892	FDAARGOS_1034	SRR12825885	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12825885/SRR12825885	69.87	0																	189438665	203792416	442679159	469130575	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR8283297	Yersinia pestis	Bv Medievalis	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia; Yersinia pseudotuberculosis complex		632	ARGOS_000009	v1.1	PACBIO_SMRT	PL100092823-1_RS42150_20171018_C01-1_experiment	PRJNA231221	SRS4108715	FDAARGOS_602	SRR8283297	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8283297/SRR8283297	46.33	0																	281997227	273925933	242483229	237366928	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR17261991	Yellow fever virus	IRF0017_YFV_ASIBI	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		11089	ARGOS_000009	v1.1	ILLUMINA	IL100145643_M01994_20191220_L1_experiment	PRJNA231221	SRS11339562	FDAARGOS_1175	SRR17261991	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR17261991/SRR17261991	46.7	9.20E-07																	89601638	84226880	77099237	75216578	3	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR1609108	Klebsiella pneumoniae	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		573	ARGOS_000009	v1.1	ILLUMINA	IL100043734_SN180_20140313_L8_experiment	PRJNA231221	SRS719077	FDAARGOS_84	SRR1609108	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1609108/SRR1609108	56.4	0.056018681																	254770049	253333890	329614653	328547375	653693	ILLUMINA	phenotypic identification		WGS	
SRR15076386	Streptococcus mutans	DSM 20523	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus		1309	ARGOS_000009	v1.1	PACBIO_SMRT	PL100159606-1_S64018_20200923_D01_bc1011-bc1011_experiment	PRJNA231221	SRS9431065	FDAARGOS 1458	SRR15076386	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15076386/SRR15076386	37.41	0																	849115700	795447952	477509142	505654667	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13674444	Acinetobacter baumannii	DSM1675	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; Acinetobacter calcoaceticus/baumannii complex		470	ARGOS_000009	v1.1	PACBIO_SMRT	PL100135819-1_S54024R1_20200430_C01_bc1019-bc1019_experiment	PRJNA231221	SRS8226062	FDAARGOS_1359	SRR13674444	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13674444/SRR13674444	39.65	0																	239609643	254509040	162087577	162562203	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5449077	Kocuria rhizophila	ATCC 9341D-5; DD2201	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Micrococcaceae; Kocuria		72000	ARGOS_000009	v1.1	ILLUMINA	IL100056693_SN7001163_20150618_L8_experiment	PRJNA231221	SRS2125015	FDAARGOS_302	SRR5449077	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5449077/SRR5449077	68.08	0.107555268																	42267146	42107529	90080569	90507284	285288	ILLUMINA	Culture		WGS	
SRR5440735	Staphylococcus aureus	137-H-2	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1280	ARGOS_000009	v1.1	ILLUMINA	IL100062264_K00134_20150916_L7_experiment	PRJNA231221	SRS2118543	FDAARGOS_356	SRR5440735	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5440735/SRR5440735	32.7	0.086557818																	1153530007	1145868677	564292088	554570898	2961336	ILLUMINA	Phenotypic characterization		WGS	
SRR13181480	Corynebacterium macginleyi	DSM 44284	cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Corynebacteriaceae; Corynebacterium		38290	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132596A-1_S54024R1_20191126_A01_bc1008-bc1008_experiment	PRJNA231221	SRS7821737	FDAARGOS_1195	SRR13181480	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13181480/SRR13181480	55.85	0																	148055315	159325416	191546888	197295983	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13674450	Escherichia coli	hsc	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100153333_A00904_20200224_L1_experiment	PRJNA231221	SRS8226065	FDAARGOS_1352	SRR13674450	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13674450/SRR13674450	49.57	0.000754314																	791545000	780034170	773785479	770821797	23506	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR17261985	Tai Forest ebolavirus	IRF0360_TAPV	 Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Ebolavirus		186541	ARGOS_000009	v1.1	ILLUMINA	IL100146687_M01994_20191220_L1_experiment	PRJNA231221	SRS11339552	FDAARGOS_1173	SRR17261985	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17261985/SRR17261985	41.32	0																	74560861	75640133	52662784	53114894	0	ILLUMINA	Phenotypic and Molecular Methods		AMPLICON	
SRR9161632	Saccharomyces cerevisiae	"Y-567, ATCC 9763, ZymoBIOMICS™ Microbial Community Standard"	 cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces		4932	ARGOS_000009	v1.1	ILLUMINA	IL100091426_K00134_20170822_L3_experiment	PRJNA231221	SRS4847837	FDAARGOS_613	SRR9161632	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9161632/SRR9161632	37.19	0.019232621																	699254540	699701307	414110131	414293422	428462	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9172128	Shigella sonnei		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Shigella		624	ARGOS_000009	v1.1	PACBIO_SMRT	PL100081667-1_RS42150_20170526_C02-1_experiment	PRJNA231221	SRS4857653	FDAARGOS_715	SRR9172128	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9172128/SRR9172128	48.68	0																	472475581	504097382	509245773	417053809	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR16249313	Corynebacterium coyleae	DSM 44185	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Corynebacteriaceae; Corynebacterium		53374	ARGOS_000009	v1.1	PACBIO_SMRT	PL100164159-2_S54024R1_20210608_A01_bc1012-bc1012_experiment	PRJNA231221	SRS10489312	FDAARGOS_1492	SRR16249313	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16249313/SRR16249313	59.79	0																	339154966	361712818	516570337	525497764	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12825852	Acinetobacter baumannii	BAA-1605D-5	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; Acinetobacter calcoaceticus/baumannii complex		470	ARGOS_000009	v1.1	ILLUMINA	IL100132535_K00134_20190628_L8_experiment	PRJNA231221	SRS7519874	FDAARGOS_1036	SRR12825852	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12825852/SRR12825852	39.06	0.009599758																	782307559	779804030	500609366	500649638	246101	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8180083	Streptococcus sp. FDAARGOS_521		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; unclassified Streptococcus		2420309	ARGOS_000009	v1.1	ILLUMINA	IL100073649_K00134_20160822_L2_experiment	PRJNA231221	SRS4034923	FDAARGOS_521	SRR8180083	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8180083/SRR8180083	35.25	0.017488068																	607299806	608511305	329280436	332643422	328437	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR16249307	Clostridioides difficile	DSM 1296	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Clostridia; Eubacteriales; Peptostreptococcaceae; Clostridioides		1496	ARGOS_000009	v1.1	PACBIO_SMRT	PL100164150-1_S54024R1_20210427_C01_bc1021-bc1021_experiment	PRJNA231221	SRS10489309	FDAARGOS_1525	SRR16249307	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16249307/SRR16249307	31.07	0																	389454379	405156066	177612780	180551903	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12825846	Streptococcus salivarius	9759D-5	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus		1304	ARGOS_000009	v1.1	PACBIO_SMRT	PL100080993-1_S54024R1_20190620_B01_experiment	PRJNA231221	SRS7519871	FDAARGOS_1045	SRR12825846	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12825846/SRR12825846	40.29	0																	130720346	137290201	90635244	90202886	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12048542	Burkholderia oklahomensis		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; pseudomallei group		342113	ARGOS_000009	v1.1	ILLUMINA	IL100114102_K00134_20181212_L8_experiment	PRJNA231221	SRS6868914	FDAARGOS_898	SRR12048542	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12048542/SRR12048542	64.43	0.011549647																	291655298	282975530	519981568	521432153	186669	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12934977	Acinetobacter johnsonii	DSM 30746	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter		40214	ARGOS_000009	v1.1	ILLUMINA	IL100138798_K00134_20190912_L7_experiment	PRJNA231221	SRS7616811	FDAARGOS_1094	SRR12934977	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12934977/SRR12934977	39.47	0.008521357																	565692572	565904518	369299036	368775727	159335	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR4272622	Vibrio cholerae	Inaba	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio		666	ARGOS_000009	v1.1	ILLUMINA	IL100052392_SN180_20141212_L4_experiment	PRJNA231221	SRS1704501	FDAARGOS_223	SRR4272622	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4272622/SRR4272622	46.55	0.011623637																	1097885966	1090186211	953152273	952990492	475952	ILLUMINA	Phenotypic identification		WGS	
SRR9172100	Salmonella enterica		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		28901	ARGOS_000009	v1.1	ILLUMINA	IL100090611_K00134_20170711_L7_experiment	PRJNA231221	SRS4857095	FDAARGOS_711	SRR9172100	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9172100/SRR9172100	52.15	0.009658705																	253773071	252647715	265419079	286533170	102235	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5878838	Escherichia coli	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	PACBIO_SMRT	PL100065511-1_RS42150_20160111_B02-1_experiment	PRJNA231221	SRS2393314	FDAARGOS_400	SRR5878838	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5878838/SRR5878838	49.73	0																	922430378	905267221	967683169	840522065	0	PACBIO_SMRT	Phenotypic characterization		WGS	
SRR12826234	Corynebacterium minutissimum	DSM 7174	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Corynebacteriaceae; Corynebacterium		38301	ARGOS_000009	v1.1	PACBIO_SMRT	PL100108166-1_RS42150_20181221_A02-1_experiment	PRJNA231221	SRS7520182	FDAARGOS_992	SRR12826234	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12826234/SRR12826234	56.58	0																	317554592	334928599	450038702	400179360	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5879313	Burkholderia thailandensis	CDC 2002721723	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; pseudomallei group		57975	ARGOS_000009	v1.1	ILLUMINA	IL100054309_SN7001163_20150202_L8_experiment	PRJNA231221	SRS2393721	FDAARGOS_425	SRR5879313	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5879313/SRR5879313	65.34	0.089577289																	270552030	269200572	508437293	511595303	1398466	ILLUMINA	Phenotypic characterization		WGS	
SRR16251399	Enterobacter bugandensis	DSM 101092	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter		881260	ARGOS_000009	v1.1	PACBIO_SMRT	PL100164164-2_S54024R1_20210604_B01_bc1019-bc1019_experiment	PRJNA231221	SRS10490069	FDAARGOS_1497	SRR16251399	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16251399/SRR16251399	54.45	0																	264687691	281027855	324340366	328017806	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12826220	Aeromonas jandaei	DSM 7311	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas		650	ARGOS_000009	v1.1	ILLUMINA	IL100115792_K00134_20181221_L2_experiment	PRJNA231221	SRS7520176	FDAARGOS_986	SRR12826220	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12826220/SRR12826220	58.48	0.010877395																	620764637	616105089	868827259	873763968	324123	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12935260	Phocaeicola vulgatus	DSM 1447	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Phocaeicola		821	ARGOS_000009	v1.1	ILLUMINA	IL100138802_K00134_20191220_L1_experiment	PRJNA231221	SRS7616983	FDAARGOS_1098	SRR12935260	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12935260/SRR12935260	41.88	0.013378519																	648843417	648191383	467191265	467628276	298629	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR2821691	Pseudomonas aeruginosa	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group		287	ARGOS_000009	v1.1	ILLUMINA	IL100047569_SN7001163_20140926_L4_experiment	PRJNA231221	SRS1135161	FDAARGOS_154	SRR2821691	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2821691/SRR2821691	64.87	0.014303163																	125988065	125060959	231765600	232092811	102269	ILLUMINA	phenotypic identification		WGS	
SRR12826208	Staphylococcus pseudintermedius	DSM 25713	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus; Staphylococcus intermedius group		283734	ARGOS_000009	v1.1	PACBIO_SMRT	PL100129093-1_RS42150_20190719_E01-1_experiment	PRJNA231221	SRS7520170	FDAARGOS_1072	SRR12826208	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12826208/SRR12826208	37.52	0																	242225945	262157413	164017407	138927720	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12937477	Dermacoccus nishinomiyaensis	DSM 20448	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Dermacoccaceae; Dermacoccus		1274	ARGOS_000009	v1.1	ILLUMINA	IL100139229_K00134_20190912_L8_experiment	PRJNA231221	SRS7618633	FDAARGOS_1119	SRR12937477	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12937477/SRR12937477	68.69	0.00462949																	273280892	271427011	598610256	596533823	80550	ILLUMINA	Phenotypic and Molecular Methods		WGS	
