"Entry","Entry name","Status","Protein names","Gene names","Organism","Length"
"Q8ZLT4","Q8ZLT4_SALTY","unreviewed","ATP-dependent RNA helicase DeaD (EC 3.6.4.13) (Cold-shock DEAD box protein A)","deaD csdA STM3280","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","646"
"Q8ZMM5","Q8ZMM5_SALTY","unreviewed","Sensor protein QseC (EC 2.7.13.3)","tctE STM2784","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","471"
"Q8ZPA1","Q8ZPA1_SALTY","unreviewed","Putative ABC-type polar amino acid transport system","STM1635","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","243"
"Q8ZLD5","Q8ZLD5_SALTY","unreviewed","Putative phosphatase","STM3595","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","423"
"Q7CQW9","Q7CQW9_SALTY","unreviewed","Peptidoglycan-associated protein","pal STM0749","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","174"
"Q8ZP99","Q8ZP99_SALTY","unreviewed","Putative inner membrane protein","STM1637","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","516"
"Q8ZNA2","Q8ZNA2_SALTY","unreviewed","Putative aminotransferase (EC 2.6.1.17)","yfdZ STM2402","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","412"
"Q8ZR54","Q8ZR54_SALTY","unreviewed","Putative ATPase involved in DNA repair","STM0567","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","391"
"Q8ZN94","Q8ZN94_SALTY","unreviewed","Purine nucleoside phosphorylase (EC 2.4.2.1) (Inosine-guanosine phosphorylase)","xapA STM2422","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","277"
"Q8ZNT3","Q8ZNT3_SALTY","unreviewed","Putative inner membrane protein","yedI STM1989","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","303"
"Q8ZN64","Q8ZN64_SALTY","unreviewed","Putative inner membrane protein","STM2506","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","63"
"Q7CQ75","Q7CQ75_SALTY","unreviewed","Putative lipoprotein","spr STM2214","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","190"
"Q8ZRB4","Q8ZRB4_SALTY","unreviewed","Putative ABC superfamily (Atp) transporter","mdlA STM0460","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","590"
"Q8ZL53","Q8ZL53_SALTY","unreviewed","Putative glycosyltransferase","yibD STM3707","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","344"
"Q8ZN86","Q8ZN86_SALTY","unreviewed","Putative outer membrane lipoprotein","STM2447","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","191"
"Q8ZP95","Q8ZP95_SALTY","unreviewed","ATP-dependent helicase","hrpA STM1641","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1300"
"Q8ZQT6","Q8ZQT6_SALTY","unreviewed","Tol protein membrane spanning protein","tolA STM0747","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","407"
"Q8ZLC6","Q8ZLC6_SALTY","unreviewed","Putative phage endolysin","STM3605","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","118"
"Q8ZKX7","Q8ZKX7_SALTY","unreviewed","Putative phosphatase/phosphohexomutase","yieH STM3852","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","221"
"Q93IS0","Q93IS0_SALTY","unreviewed","Putative outer membrane protein OmpA family","STM0282","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","434"
"Q7CPV7","Q7CPV7_SALTY","unreviewed","Putative SufE protein probably involved in Fe-S center assembly","ygdK STM2985","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","147"
"Q7CQ26","Q7CQ26_SALTY","unreviewed","Putative cytoplasmic protein","STM2475","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","76"
"Q7CQR1","Q7CQR1_SALTY","unreviewed","4-amino-4-deoxychorismate lyase (EC 4.-.-.-)","pabC STM1198","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","269"
"H9L4B5","H9L4B5_SALTY","unreviewed","Suppression of copper sensitivity putative copper binding protein","scsA STM1113","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","120"
"Q8ZJW5","Q8ZJW5_SALTY","unreviewed","DNA polymerase III subunit psi","holD STM4557","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","145"
"Q8ZL98","Q8ZL98_SALTY","unreviewed","Putative acetyltransferase","STM3651","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","161"
"Q8ZQA2","Q8ZQA2_SALTY","unreviewed","Gifsy-2 prophage protein","STM1025","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","149"
"Q8ZKV5","Q8ZKV5_SALTY","unreviewed","Putative gntR family regulatory protein","yieP STM3888","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","234"
"Q8ZLP4","Q8ZLP4_SALTY","unreviewed","Putative protease","yhdP STM3369","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1266"
"Q8ZS10","Q8ZS10_SALTY","unreviewed","Uncharacterized protein","STM0017","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","147"
"Q8ZQV2","Q8ZQV2_SALTY","unreviewed","Putative ABC transporter permease protein","STM0722","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","256"
"Q9FDH7","Q9FDH7_SALTY","unreviewed","Putative inner membrane protein","STM3845","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","320"
"Q8ZNA4","Q8ZNA4_SALTY","unreviewed","Putative transport","yfdC STM2393","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","313"
"Q8ZPJ3","Q8ZPJ3_SALTY","unreviewed","Spermidine N1-acetyltransferase (EC 2.3.1.57)","speG STM1502","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","186"
"Q7CPF4","Q7CPF4_SALTY","unreviewed","Putative deoR family regulatory protein","STM3794","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","261"
"Q8ZKS8","Q8ZKS8_SALTY","unreviewed","Formate dehydrogenase (EC 1.17.1.9)","fdoG STM4037","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1016"
"Q8ZLD1","Q8ZLD1_SALTY","unreviewed","Putative sugar kinases","STM3600","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","281"
"Q8ZMA6","Q8ZMA6_SALTY","unreviewed","Putative aldo/keto reductase","tas STM3008","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","346"
"Q8ZQ18","Q8ZQ18_SALTY","unreviewed","Acetylation of N-terminal alanine of 30S ribosomal subunit protein S5 (EC 2.3.1.267)","rimJ STM1167","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","194"
"Q8ZQV0","Q8ZQV0_SALTY","unreviewed","Putative glycosyltransferase cell wall biogenesis","STM0724","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","592"
"Q8ZMD2","Q8ZMD2_SALTY","unreviewed","AMP nucleosidase (EC 3.2.2.4)","ygdH STM2969","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","454"
"Q7CQC2","Q7CQC2_SALTY","unreviewed","Ferritin (EC 1.16.3.2)","ftnB STM1932","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","167"
"Q8ZPJ9","Q8ZPJ9_SALTY","unreviewed","Putative dimethylsulfoxide reductase","STM1496","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","285"
"Q8ZMS1","Q8ZMS1_SALTY","unreviewed","Fels-2 prophage protein","STM2732","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","77"
"Q8ZQA7","Q8ZQA7_SALTY","unreviewed","Gifsy-2 prophage protein","STM1011","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","86"
"Q7CR38","Q7CR38_SALTY","unreviewed","VOC domain-containing protein","STM0409","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","121"
"Q8ZK66","Q8ZK66_SALTY","unreviewed","UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-26-diaminoheptandioate ligase (EC 6.3.2.45) (Murein peptide ligase) (UDP-N-acetylmuramateL-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase)","mpl STM4416","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","459"
"H9L4C4","H9L4C4_SALTY","unreviewed","Putative cytoplasmic protein","orf245 STM1381","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","245"
"Q8ZKD3","Q8ZKD3_SALTY","unreviewed","Putative periplasmic or exported protein","STM4309","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","466"
"Q7CPT1","Q7CPT1_SALTY","unreviewed","Glutathionylspermidine synthetase","gsp STM3139","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","618"
"Q8ZK26","Q8ZK26_SALTY","unreviewed","Putative permease","yjgQ STM4480","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","360"
"H9L499","H9L499_SALTY","unreviewed","GDP-mannose 46-dehydratase (EC 4.2.1.47) (GDP-D-mannose dehydratase)","gmd STM2109","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","373"
"Q7CQV7","Q7CQV7_SALTY","unreviewed","Putative periplasmic protein","ybiS STM0837","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","306"
"Q7CQI7","Q7CQI7_SALTY","unreviewed","Putative outer membrane lipoprotein","STM1585","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","73"
"Q8ZNK2","Q8ZNK2_SALTY","unreviewed","Lipid A 1-diphosphate synthase (EC 2.7.4.29) (Kdo(2)-lipid A phosphotransferase) (Undecaprenyl pyrophosphatelipid A 1-phosphate phosphotransferase)","yeiU lpxT STM2213","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","239"
"Q8ZNC0","Q8ZNC0_SALTY","unreviewed","Dihydrofolate synthase/folylpolyglutamate synthase","folC STM2365","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","422"
"Q8ZL71","Q8ZL71_SALTY","unreviewed","Putative transcriptional regulator","STM3681","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","293"
"Q8ZRL6","Q8ZRL6_SALTY","unreviewed","Putative cytoplasmic protein","STM0275","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","110"
"Q7CPJ1","Q7CPJ1_SALTY","unreviewed","Ribosomal RNA large subunit methyltransferase J (EC 2.1.1.266) (23S rRNA (adenine(2030)-N6)-methyltransferase) (23S rRNA m6A2030 methyltransferase)","yhiR rlmJ STM3596","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","280"
"Q8ZR09","Q8ZR09_SALTY","unreviewed","Histidine kinase (EC 2.7.13.3)","dpiB STM0625","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","553"
"Q8ZNE1","Q8ZNE1_SALTY","unreviewed","LysR family NADH dehydrogenase transcriptional repressor","lrhA STM2330","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","312"
"Q8ZRA8","Q8ZRA8_SALTY","unreviewed","Maltose o-acetyltransferase (EC 2.3.1.-)","maa STM0472","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","183"
"Q8ZQ56","Q8ZQ56_SALTY","unreviewed","Pathogenicity island encoded protein SPI5","STM1093","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","36"
"Q8ZMQ5","Q8ZMQ5_SALTY","unreviewed","Putative cytoplasmic protein","STM2749","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","94"
"Q7CR50","Q7CR50_SALTY","unreviewed","Putative cytoplasmic protein","STM0359","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","33"
"Q8ZQY1","Q8ZQY1_SALTY","unreviewed","Putative inner membrane protein","STM0672","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","191"
"Q8ZPY4","Q8ZPY4_SALTY","unreviewed","Putative inner membrane protein","STM1253","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","176"
"Q8ZQE6","Q8ZQE6_SALTY","unreviewed","Homology with RecF protein","ybjD STM0939","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","552"
"Q8ZRL9","Q8ZRL9_SALTY","unreviewed","Putative cytoplasmic protein","STM0268","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","627"
"Q8ZM97","Q8ZM97_SALTY","unreviewed","Putative acetyl-CoA acetyltransferase (EC 2.3.1.9)","yqeF STM3019","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","392"
"Q7CP94","Q7CP94_SALTY","unreviewed","Ribonuclease R (RNase R) (EC 3.1.13.1)","vacB rnr STM4368","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","812"
"Q7CQI9","Q7CQI9_SALTY","unreviewed","Alcohol dehydrogenase (EC 1.1.1.1)","adhP STM1567","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","336"
"Q8ZMD8","Q8ZMD8_SALTY","unreviewed","Putative d-glucarate dehydratase (EC 4.2.1.40)","ygcY STM2961","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","446"
"H9L452","H9L452_SALTY","unreviewed","Membrane fusion protein (MFP) family protein","STM4260","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","425"
"Q8ZR73","Q8ZR73_SALTY","unreviewed","Putative cytoplasmic protein","ylbF STM0531","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","269"
"Q8ZS01","Q8ZS01_SALTY","unreviewed","Putative LysR family transcriptional regulator","STM0030","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","334"
"Q8ZN88","Q8ZN88_SALTY","unreviewed","Putative cytoplasmic protein","STM2434","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","79"
"Q8ZNY7","Q8ZNY7_SALTY","unreviewed","Putative cytoplasmic protein","STM1856","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","131"
"Q8ZM25","Q8ZM25_SALTY","unreviewed","Putative xylanase","STM3132","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","307"
"Q8ZNS0","Q8ZNS0_SALTY","unreviewed","AMP nucleosidase (EC 3.2.2.4)","amn STM2009","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","484"
"Q8ZQQ3","Q8ZQQ3_SALTY","unreviewed","Putative cytoplasmic protein","STM0799","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","57"
"Q8ZN36","Q8ZN36_SALTY","unreviewed","Stationary phase inducible protein","csiE STM2553","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","425"
"Q7CR35","Q7CR35_SALTY","unreviewed","Phosphatidylglycerophosphatase A (EC 3.1.3.27) (Phosphatidylglycerolphosphate phosphatase A)","pgpA STM0420","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","171"
"Q8ZKU6","Q8ZKU6_SALTY","unreviewed","Putative cytoplasmic protein","STM4008","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","142"
"Q8ZLQ0","Q8ZLQ0_SALTY","unreviewed","2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (EC 2.4.2.52)","STM3350","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","243"
"Q7CR75","Q7CR75_SALTY","unreviewed","Putative outer membrane protein","STM0155","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","94"
"Q8ZR71","Q8ZR71_SALTY","unreviewed","N5-carboxyaminoimidazole ribonucleotide synthase (N5-CAIR synthase) (EC 6.3.4.18) (5-(carboxyamino)imidazole ribonucleotide synthetase)","purK STM0533","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","355"
"Q7CQR8","Q7CQR8_SALTY","unreviewed","Putative oxidoreductase component","ycdY STM1137","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","184"
"Q8ZRK1","Q8ZRK1_SALTY","unreviewed","Putative xylanase/chitin deacetylase","ybeJ STM0303","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","273"
"Q93IS3","Q93IS3_SALTY","unreviewed","Putative cytoplasmic protein","STM0279","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","161"
"Q8ZNP2","Q8ZNP2_SALTY","unreviewed","Putative inner membrane protein","STM2139","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","111"
"Q7CR53","Q7CR53_SALTY","unreviewed","Putative peptide chain release factor","prfH STM0315","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","204"
"Q7CQ39","Q7CQ39_SALTY","unreviewed","Putative aspartate-semialdehyde dehydrogenase","usg STM2369","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","337"
"Q8ZPB9","Q8ZPB9_SALTY","unreviewed","Putative PTS system enzyme IIC component","STM1614","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","437"
"Q8ZN63","Q8ZN63_SALTY","unreviewed","Putative inner membrane protein","STM2507","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","78"
"Q7CR18","Q7CR18_SALTY","unreviewed","Putative methyltransferase","ybaZ STM0466","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","129"
"Q8ZLJ6","Q8ZLJ6_SALTY","unreviewed","Putative hydrolase","yrfG STM3496","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","222"
"Q7CQE5","Q7CQE5_SALTY","unreviewed","Putative transglycosylase-associated protein","ymgE STM1797","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","84"
"Q7CQS6","Q7CQS6_SALTY","unreviewed","Pathogenicity island encoded protein SPI5","orfX STM1092","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","56"
"Q8ZLV7","Q8ZLV7_SALTY","unreviewed","Galactarate dehydratase (L-threo-forming) (GalcD) (EC 4.2.1.42)","garD STM3250","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","523"
"Q8ZRM1","Q8ZRM1_SALTY","unreviewed","Putative SAM-dependent methyltransferase","yafS STM0262","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","240"
"Q8ZNL3","Q8ZNL3_SALTY","unreviewed","L-serine dehydratase (EC 4.3.1.17)","STM2196","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","455"
"Q7CPP3","Q7CPP3_SALTY","unreviewed","Putative ABC superfamily transport protein","yrbC STM3310","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","211"
"Q8ZRP6","Q8ZRP6_SALTY","unreviewed","Putative inner membrane protein","cdaR STM0210","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","385"
"Q8ZPQ5","Q8ZPQ5_SALTY","unreviewed","Putative HesB-like domain protein","sufA STM1369","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","122"
"Q8ZN65","Q8ZN65_SALTY","unreviewed","Putative inner membrane protein","STM2505","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","86"
"Q8ZKJ1","Q8ZKJ1_SALTY","unreviewed","Putative cytoplasmic protein","STM4214","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","65"
"Q8ZMY4","Q8ZMY4_SALTY","unreviewed","Gifsy-1 prophage protein","STM2618","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","46"
"Q8ZRR6","Q8ZRR6_SALTY","unreviewed","Putative fimbrial usher","stiC STM0175","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","848"
"Q8ZRG2","Q8ZRG2_SALTY","unreviewed","Cytochrome BD2 subunit II (EC 1.10.3.-) (EC 1.2.1.41)","STM0361","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","336"
"Q8ZMP2","Q8ZMP2_SALTY","unreviewed","Putative inner membrane protein","STM2762","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","427"
"Q8ZQJ3","Q8ZQJ3_SALTY","unreviewed","Putative inner membrane protein homology to SgaT from Vibrio","STM0885","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","106"
"Q7CQ02","Q7CQ02_SALTY","unreviewed","Putative outer membrane lipoprotein","yfiM STM2653","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","107"
"Q8ZL00","Q8ZL00_SALTY","unreviewed","Cytochrome c-type biogenesis protein","ccmH STM3812","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","347"
"Q8ZPE5","Q8ZPE5_SALTY","unreviewed","Putative molybdopterin oxidoreductases (EC 1.17.1.9)","fdnG STM1570","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1015"
"Q8ZRB7","Q8ZRB7_SALTY","unreviewed","Putative ABC transporter periplasmic binding protein","ybaE STM0456","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","566"
"Q8ZNA0","Q8ZNA0_SALTY","unreviewed","Nucleoside permease","nupC STM2409","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","400"
"Q7CQX1","Q7CQX1_SALTY","unreviewed","Tol-Pal system protein TolQ","tolQ STM0745","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","230"
"Q8ZMV0","Q8ZMV0_SALTY","unreviewed","Fels-2 prophage protein","STM2701","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","390"
"Q8ZKV1","Q8ZKV1_SALTY","unreviewed","Putative cytoplasmic protein","STM3981","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","352"
"Q8ZPH8","Q8ZPH8_SALTY","unreviewed","Putative inner membrane protein","STM1529","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","108"
"Q8ZMV2","Q8ZMV2_SALTY","unreviewed","Fels-2 prophage protein","STM2698","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","39"
"Q8ZMW5","Q8ZMW5_SALTY","unreviewed","Putative periplasmic protein","yfiR STM2671","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","172"
"Q8ZNJ6","Q8ZNJ6_SALTY","unreviewed","Putative inner membrane protein","STM2225","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","206"
"Q8ZMY0","Q8ZMY0_SALTY","unreviewed","Anti-sigma-E factor RseA (Regulator of SigE) (Sigma-E anti-sigma factor RseA) (Sigma-E factor negative regulatory protein)","rseA STM2639","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","216"
"Q8ZK44","Q8ZK44_SALTY","unreviewed","Putative dihydroorotase","STM4445","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","377"
"Q8ZPU7","Q8ZPU7_SALTY","unreviewed","Periplasmic protein related to spheroblast formation","spy STM1308","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","161"
"Q7CPL1","Q7CPL1_SALTY","unreviewed","Putative cytoplasmic protein","yheV STM3456","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","66"
"Q8ZKK4","Q8ZKK4_SALTY","unreviewed","Putative phage tail protein","STM4201","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","210"
